CITY,POLICY_COEF,R2,RMSE,CITY_DISPLAY,POLICY_RATE_P,PREDICTED_BENCHMARK
CALGARY,22209.47,0.5519,36175.72,Calgary,0.00011437961301136388,531799.8438719751
EDMONTON,2008.74,0.038,18281.38,Edmonton,0.3973945184119254,366173.84855581576
GREATER_TORONTO,20306.01,0.0611,143871.35,Toronto,0.27995330612683067,1032113.2708821234
GREATER_VANCOUVER,31132.6,0.202,111876.22,Vancouver,0.04097661050696506,1146702.5761124121
HALIFAX_DARTMOUTH,26202.55,0.2506,81912.94,Halifax,0.02081650092698244,501212.4121779859
MONTREAL_CMA,16373.41,0.1765,63926.27,Montreal,0.05791224457582272,495129.74238875875
OTTAWA,9793.44,0.0424,84106.37,Ottawa,0.3703716411994472,581608.8992974239
WINNIPEG,5529.33,0.1153,27688.19,Winnipeg,0.1320914500092822,332445.12099921936
